"","Terms","Docs","value","category"
"1","abandon",0,0.0148514851485149,"0.25"
"2","abandoned",0,0.0099009900990099,"0.25"
"3","abandonment",0,0.00495049504950495,"0.25"
"4","abate",0,0.00495049504950495,"0.25"
"5","abdicated",0,0,"0.25"
"6","abeyance",0,0,"0.25"
"7","abhorring",0,0,"0.25"
"8","abide",0,0.0099009900990099,"0.25"
"9","abiding",0,0.0099009900990099,"0.25"
"10","abilities",0,0.0148514851485149,"0.25"
"11","ability",0,0.0693069306930693,"0.25"
"12","abject",0,0.00495049504950495,"0.25"
"13","able",0,0.0247524752475248,"0.25"
"14","ably",0,0,"0.25"
"15","abnormal",0,0,"0.25"
"16","abode",0,0,"0.25"
"17","abodes",0,0.00495049504950495,"0.25"
"18","abolish",0,0.00495049504950495,"0.25"
"19","abolished",0,0,"0.25"
"20","abolishing",0,0,"0.25"
"21","aboriginal",0,0.00495049504950495,"0.25"
"22","aborigines",0,0,"0.25"
"23","abound",0,0,"0.25"
"24","abounding",0,0,"0.25"
"25","abounds",0,0,"0.25"
"26","abraham",0,0,"0.25"
"27","abreast",0,0,"0.25"
"28","abridging",0,0.00495049504950495,"0.25"
"29","abroad",0,0.0247524752475248,"0.25"
"30","abroadcertain",0,0.00495049504950495,"0.25"
"31","absence",0,0.0148514851485149,"0.25"
"32","absent",0,0.00495049504950495,"0.25"
"33","absolute",0,0,"0.25"
"34","absolutely",0,0,"0.25"
"35","absolutism",0,0,"0.25"
"36","absorb",0,0,"0.25"
"37","absorbed",0,0.00495049504950495,"0.25"
"38","absorbing",0,0,"0.25"
"39","absorbs",0,0.00495049504950495,"0.25"
"40","abstain",0,0.00495049504950495,"0.25"
"41","abstaining",0,0,"0.25"
"42","abstract",0,0,"0.25"
"43","abstractions",0,0,"0.25"
"44","absurd",0,0,"0.25"
"45","abundance",0,0,"0.25"
"46","abundant",0,0.0148514851485149,"0.25"
"47","abundantly",0,0.0099009900990099,"0.25"
"48","abuse",0,0,"0.25"
"49","abused",0,0,"0.25"
"50","abuses",0,0.00495049504950495,"0.25"
"51","academies",0,0,"0.25"
"52","accept",0,0.0247524752475248,"0.25"
"53","acceptance",0,0.0148514851485149,"0.25"
"54","accepted",0,0.0099009900990099,"0.25"
"55","accepting",0,0,"0.25"
"56","accepts",0,0,"0.25"
"57","access",0,0,"0.25"
"58","accessible",0,0.0099009900990099,"0.25"
"59","accession",0,0.0099009900990099,"0.25"
"60","accident",0,0,"0.25"
"61","accidental",0,0,"0.25"
"62","accidents",0,0,"0.25"
"63","acclaim",0,0,"0.25"
"64","accommodation",0,0,"0.25"
"65","accommodations",0,0.00495049504950495,"0.25"
"66","accompanied",0,0.00495049504950495,"0.25"
"67","accompany",0,0.00495049504950495,"0.25"
"68","accomplish",0,0.0198019801980198,"0.25"
"69","accomplished",0,0.0198019801980198,"0.25"
"70","accomplishing",0,0.00495049504950495,"0.25"
"71","accomplishment",0,0.0099009900990099,"0.25"
"72","accomplishments",0,0,"0.25"
"73","accord",0,0.0247524752475248,"0.25"
"74","accordance",0,0.0099009900990099,"0.25"
"75","accorded",0,0.00495049504950495,"0.25"
"76","according",0,0.0198019801980198,"0.25"
"77","accordingly",0,0.00495049504950495,"0.25"
"78","accords",0,0.00495049504950495,"0.25"
"79","account",0,0.0148514851485149,"0.25"
"80","accountability",0,0.0198019801980198,"0.25"
"81","accountable",0,0.0099009900990099,"0.25"
"82","accounted",0,0,"0.25"
"83","accrue",0,0,"0.25"
"84","accrued",0,0.00495049504950495,"0.25"
"85","accruing",0,0,"0.25"
"86","accumulate",0,0,"0.25"
"87","accumulated",0,0,"0.25"
"88","accumulation",0,0.0099009900990099,"0.25"
"89","accurately",0,0,"0.25"
"90","accustom",0,0.00495049504950495,"0.25"
"91","achieve",0,0.00495049504950495,"0.25"
"92","achieved",0,0.0099009900990099,"0.25"
"93","achievement",0,0.00495049504950495,"0.25"
"94","achievementanxiety",0,0.00495049504950495,"0.25"
"95","achievements",0,0.0099009900990099,"0.25"
"96","achievereforms",0,0.00495049504950495,"0.25"
"97","achieving",0,0,"0.25"
"98","acility",0,0,"0.25"
"99","acknowledge",0,0.0148514851485149,"0.25"
"100","acknowledged",0,0.0198019801980198,"0.25"
"101","acknowledging",0,0.00495049504950495,"0.25"
"102","acknowledgment",0,0,"0.25"
"103","acquaintance",0,0,"0.25"
"104","acquainted",0,0.00495049504950495,"0.25"
"105","acquiesce",0,0.0099009900990099,"0.25"
"106","acquiesced",0,0,"0.25"
"107","acquiescence",0,0.0148514851485149,"0.25"
"108","acquire",0,0,"0.25"
"109","acquired",0,0,"0.25"
"110","acquires",0,0.00495049504950495,"0.25"
"111","acquiring",0,0.00495049504950495,"0.25"
"112","acquisition",0,0.00495049504950495,"0.25"
"113","acquisitions",0,0,"0.25"
"114","acquit",0,0.00495049504950495,"0.25"
"115","acrimony",0,0,"0.25"
"116","across",0,0,"0.25"
"117","acted",0,0.0148514851485149,"0.25"
"118","acting",0,0.0099009900990099,"0.25"
"119","action",0,0.103960396039604,"0.25"
"120","actions",0,0.0148514851485149,"0.25"
"121","active",0,0.0099009900990099,"0.25"
"122","actively",0,0,"0.25"
"123","activism",0,0,"0.25"
